0.000000000000000000e+00 1.641645908355712866e-03 -5.520213842391967539e-04 -2.014490219194539122e+02 1.799066648032224824e+00 1.349581734698517499e+00
0.000000000000000000e+00 -2.232053279876708950e-03 5.864236354827881154e-04 -1.981498911842632253e+02 -4.831739728219715535e-01 3.545033232277603474e+00
0.000000000000000000e+00 -1.054532766342163074e-03 -1.940333485603332533e-03 -1.984171390137084074e+02 4.373714656340022877e+00 -6.651581143598036761e+00
0.000000000000000000e+00 -1.114110946655273509e-04 -9.549225568771362851e-04 -1.986698404597743206e+02 8.762705097683307187e+00 -2.716691444787988186e+00
0.000000000000000000e+00 6.788201332092284879e-04 1.462054252624511762e-04 -2.004884173242365080e+02 4.793512838964388401e+00 1.695092252787013809e+00
0.000000000000000000e+00 1.567419528961181731e-03 -4.895815849304199644e-04 -2.032151674364093026e+02 4.155686477008573299e+00 -4.327995094093056161e-01
0.000000000000000000e+00 -1.179236173629760699e-03 -1.996726870536804418e-03 -1.988543683597700920e+02 3.094274270865274179e+00 2.012299827787057405e-01
0.000000000000000000e+00 1.715816497802734363e-03 1.344928979873657266e-03 -1.995388978762485408e+02 -2.938933362487157641e+00 -1.408743411473114104e+00
0.000000000000000000e+00 -1.270326852798461846e-03 -1.100306272506713923e-03 -1.969518863176737966e+02 1.294041293216630972e+00 -3.435564785282941624e+00
0.000000000000000000e+00 1.123858928680420040e-03 2.076598167419433597e-03 -2.000771463936445400e+02 -5.489799568663814355e+00 3.456925939329368536e+00
0.000000000000000000e+00 -1.939965963363647411e-03 1.805601119995117352e-04 -1.996315047246129950e+02 3.487457184963640877e+00 5.629369265735769012e+00
0.000000000000000000e+00 -2.379766225814819273e-03 3.046603202819824136e-04 -1.998225248042740532e+02 -5.933386481904183718e+00 6.143592583720763223e+00
0.000000000000000000e+00 5.628025531768798958e-04 2.208652019500732377e-03 -1.986786169610079185e+02 -5.199381628439398995e+00 4.590005011014068437e+00
0.000000000000000000e+00 1.419077157974243204e-03 -1.274122118949890230e-03 -1.993829436739467553e+02 -1.815425438918434553e+00 -1.210637641911741502e+00
0.000000000000000000e+00 -7.386879920959473021e-04 -2.016260623931884861e-04 -2.001140299876163624e+02 1.194919908399074693e+00 -1.723247964854254799e-02
0.000000000000000000e+00 -1.641964912414550776e-05 -1.523980140686035170e-03 -1.992510707278946711e+02 5.781917576741258946e-01 4.430871756058184729e+00
0.000000000000000000e+00 9.542677402496337969e-04 -3.083040714263916241e-04 -1.996159357782198924e+02 1.319387933562322202e+00 7.036003754454577930e+00
0.000000000000000000e+00 -2.029643058776855590e-03 1.388099670410156269e-03 -1.991742805530635110e+02 4.450845840341481008e+00 -1.877907863184988146e+00
0.000000000000000000e+00 -7.359086275100707765e-04 -1.013213157653808632e-03 -2.008229062402598970e+02 -3.036340199481628144e+00 -3.712368809052911001e+00
0.000000000000000000e+00 -1.328232407569885330e-03 1.570311546325683710e-03 -1.980963213498717721e+02 -3.146142509262611853e+00 4.030328139309284907e+00
0.000000000000000000e+00 2.594578266143799110e-04 -4.095208644866943294e-04 -2.014228804151137240e+02 -8.700464504990110370e+00 3.429480928425415520e+00
0.000000000000000000e+00 -1.416573762893676798e-03 9.530282020568847570e-04 -1.983228597207577195e+02 1.381921233230066548e+00 1.043815535484231338e+00
0.000000000000000000e+00 -4.599356651306152376e-05 -1.370065927505493154e-03 -2.005292873445103226e+02 5.739725635586806263e+00 -2.443003194356626828e+00
0.000000000000000000e+00 1.935963630676269635e-03 -8.687330484390259075e-04 -2.011337525314027630e+02 1.418276878430761556e+00 -3.574819226877006706e+00
0.000000000000000000e+00 1.103348970413207996e-03 -8.545726537704467990e-04 -2.004478618433482211e+02 2.615057600662318738e+00 -1.736087065933270557e+00
0.000000000000000000e+00 2.241990089416503844e-03 6.069130897521972596e-04 -1.965190839027602578e+02 1.407520931648645890e+00 -4.520657321226800862e-01
0.000000000000000000e+00 -1.911509037017822276e-04 -2.308355569839477470e-03 -1.969090310581365486e+02 -9.844875596645321636e+00 7.941579159248579600e+00
0.000000000000000000e+00 1.275682210922241249e-03 -1.606847047805786246e-03 -2.021775537212619724e+02 -5.111818700093448520e+00 1.285079051216659440e+00
0.000000000000000000e+00 1.282396316528320365e-03 2.399528026580810688e-04 -1.999980835683172131e+02 -2.691588311335350703e+00 7.326495709698415126e+00
0.000000000000000000e+00 -2.549030780792236510e-04 2.486000537872314325e-03 -2.007660713420552838e+02 1.037930442466254766e+00 4.658174046250426747e-01
0.000000000000000000e+00 -4.303336143493652452e-04 2.280474185943603613e-03 -1.991325026789512549e+02 1.451346390045631818e+00 -3.822281307051730082e+00
0.000000000000000000e+00 -1.497301697731018072e-03 8.262026309967041623e-04 -1.998988570267261480e+02 4.406590681507471352e+00 4.123537448509962289e+00
0.000000000000000000e+00 -8.403099775314330994e-04 1.718373775482177858e-03 -2.014689112666910376e+02 2.004705277646511075e+00 1.048734853929130795e+00
0.000000000000000000e+00 1.529721736907959078e-03 3.981270790100097622e-04 -1.998499765907929770e+02 3.344774835808343116e+00 -3.302811564181759696e+00
0.000000000000000000e+00 1.031061172485351523e-03 -1.976331591606140387e-03 -1.976006476744899771e+02 8.622516724926889253e+00 -2.431998390486279416e+00
0.000000000000000000e+00 9.891724586486816645e-05 7.883033752441406285e-04 -2.010704133590634228e+02 -2.797662996700033933e+00 4.049402283962207250e+00
0.000000000000000000e+00 -5.243663787841796545e-04 1.485053300857544023e-03 -1.998876763492878865e+02 -2.394890956612295341e+00 2.533384358963848282e+00
0.000000000000000000e+00 4.772458076477050642e-04 -2.050971508026123297e-03 -1.998096244321124288e+02 2.993077087778307721e+00 2.643663840231604834e+00
0.000000000000000000e+00 -1.478686213493347239e-03 1.606773853302001899e-03 -2.003771137302363456e+02 -1.633152522369526016e+00 4.006232912068399266e+00
0.000000000000000000e+00 1.586307525634765656e-03 8.063693046569823985e-04 -1.996212780020208584e+02 8.355197800034142475e+00 -1.480561724538867807e+00
0.000000000000000000e+00 2.017931938171386866e-04 1.722703933715820281e-03 -2.020815216165692334e+02 -5.048698597551769751e+00 -8.549890565810183141e-01
0.000000000000000000e+00 3.830065727233887053e-04 -3.049018383026123316e-04 -2.011949848326311212e+02 7.127726435169593699e+00 5.681938201608751626e+00
0.000000000000000000e+00 1.153752565383911206e-03 -1.187400937080383256e-03 -2.000475497833633369e+02 2.775525156974446794e+00 -4.910990154376561612e-01
0.000000000000000000e+00 1.260312557220458988e-03 -1.013747453689575230e-03 -1.986151313106977057e+02 -1.303957235064143738e+00 -2.889495748454017576e+00
0.000000000000000000e+00 1.245741367340087898e-03 1.043272018432617251e-05 -1.993291439757044259e+02 -4.091646575187021462e+00 -9.644377760878221295e+00
0.000000000000000000e+00 1.000131130218505924e-03 -1.297400593757629421e-03 -2.014213104685547648e+02 3.466425722784258312e+00 -2.293496569477785629e-01
0.000000000000000000e+00 -2.020965337753295819e-03 -1.253490447998047033e-04 -1.986064205237809688e+02 6.295897272181607107e+00 -1.373032532238546821e+00
0.000000000000000000e+00 1.005042791366577131e-03 -2.056483745574951179e-03 -2.013837451607966500e+02 -2.821132954368714696e+00 2.405778257523402353e+00
0.000000000000000000e+00 1.309393644332885716e-03 -1.558682918548584019e-04 -1.982772028036848440e+02 -4.351139398214659337e+00 -2.340746883052097438e+00
0.000000000000000000e+00 5.647182464599609158e-04 -6.386733055114746549e-05 -1.998010348348003902e+02 -5.943082515680285505e-02 2.865270710045331626e+00
0.000000000000000000e+00 3.850350379943847539e-04 -4.612402915954590100e-04 -2.001255797872654512e+02 -1.187453571494233362e+00 2.175153574230089593e+00
0.000000000000000000e+00 -3.004813194274902485e-05 -2.872920036315918194e-05 -2.039748230215419369e+02 -5.491209105464985030e-02 -7.310913103768328369e+00
0.000000000000000000e+00 -1.408862829208374148e-03 1.595293521881103451e-03 -1.989066960299353752e+02 -4.924745848634129786e+00 4.973429644718381781e-01
0.000000000000000000e+00 9.046821594238281658e-04 8.680100440979003585e-04 -2.005964132147796306e+02 5.333927716195691060e-01 -6.583501504107558411e-01
0.000000000000000000e+00 7.818121910095214610e-04 -8.763850927352905083e-04 -1.988272583240257347e+02 -8.312927160435387819e+00 3.079345036970301042e+00
0.000000000000000000e+00 -9.585285186767578158e-05 1.053931236267089799e-03 -2.005842561172158867e+02 7.602409451731566570e-01 -1.178416573012423418e+00
0.000000000000000000e+00 4.070150852203369097e-04 -2.314138412475585881e-05 -1.997700810226288866e+02 9.479321726085523370e-01 1.201362932302240560e+00
0.000000000000000000e+00 -8.160145282745362005e-04 1.626771926879882904e-03 -2.001381994071575434e+02 -1.942142472802752540e+00 4.048417687071222737e+00
0.000000000000000000e+00 -7.799935340881348133e-04 -7.962585687637329344e-04 -1.987501591600306767e+02 7.462034124741528274e+00 1.176820248954806836e+01
0.000000000000000000e+00 -1.127321839332580573e-03 6.416430473327636944e-04 -2.016672931071225605e+02 -2.172923217342427604e-01 -4.363812912369160024e+00
0.000000000000000000e+00 5.659556388854980924e-05 -1.454691886901855595e-04 -1.996463240635591774e+02 -1.513839527018974840e+00 -2.496057052683341659e+00
0.000000000000000000e+00 2.180327892303466925e-03 2.935199737548828316e-04 -1.995053579118335847e+02 1.236170316380208511e+01 -3.298697675830170706e+00
0.000000000000000000e+00 -4.521300792694092022e-04 -8.194994926452637033e-05 -1.993022181053057409e+02 -9.603206540597416518e-01 -3.904339556303914271e+00
0.000000000000000000e+00 2.259733676910400497e-04 -2.363358974456787262e-03 -2.015619145454073191e+02 -1.705172537199190375e+00 -4.850567881308429641e+00
0.000000000000000000e+00 -1.908411264419555744e-03 -1.175839185714721733e-03 -1.981673516699461004e+02 -2.506209704129539695e+00 2.148624523558570587e+00
0.000000000000000000e+00 9.592306613922119835e-04 -1.657396197319030689e-03 -1.987981995501946528e+02 9.279161206945559792e-01 -6.037572836811959665e-01
0.000000000000000000e+00 1.086784601211547921e-03 7.344908714294433316e-04 -2.016020188103542523e+02 4.568630424677704305e+00 9.859844933464751549e+00
0.000000000000000000e+00 -1.173596978187560957e-03 2.078909873962402326e-03 -1.959268635115710993e+02 -8.266014067891339634e-01 2.370626164263073932e+00
0.000000000000000000e+00 -6.551899909973145147e-04 -3.431038856506347912e-04 -1.993250595667986147e+02 -6.151628484329123570e-01 3.510444543759408731e+00
0.000000000000000000e+00 -1.733947157859802276e-03 -1.002882122993469221e-03 -1.987261367567465129e+02 -1.118950486836551628e+00 -3.082870893453657946e+00
0.000000000000000000e+00 1.630521297454833995e-03 1.457271337509155390e-03 -1.987353067788252758e+02 3.371306275593905166e+00 -1.613613391605558611e+00
0.000000000000000000e+00 1.893897533416748127e-03 -9.767096042633057092e-04 -2.013326621439579469e+02 1.335003178506256161e+00 -2.972320737609898122e-01
0.000000000000000000e+00 1.776523590087890727e-04 -5.813657045364380074e-04 -1.993652387401551209e+02 -4.252992264927782706e+00 9.760441460088271626e+00
0.000000000000000000e+00 7.931783199310303047e-04 -7.416110038757324019e-04 -2.025594572012645358e+02 5.083353810759525082e+00 6.349775297391190065e+00
0.000000000000000000e+00 -1.328749299049377438e-03 9.683265686035156562e-04 -2.009390232117652886e+02 2.713997138793266650e+00 3.790758953893862970e-01
0.000000000000000000e+00 4.300799369812011641e-04 -2.338502407073974742e-04 -1.978174809381004593e+02 -6.545570206318084283e-01 2.853383506206470965e+00
0.000000000000000000e+00 1.335783958435058641e-03 -9.439394474029540703e-04 -1.989169607795972468e+02 -2.141123726572101926e+00 1.673071966734770877e+00
0.000000000000000000e+00 -2.266886234283447372e-04 1.617061138153076151e-03 -1.998297644318487585e+02 2.412891107571080440e-01 -7.201869235358112853e+00
0.000000000000000000e+00 8.800005912780761469e-05 -2.047167301177978734e-03 -2.007766827163660253e+02 -3.868557059557673039e+00 2.181663590699078448e+00
0.000000000000000000e+00 -6.415438652038574858e-05 3.619432449340820367e-05 -2.011893804571758153e+02 -3.935528180831026290e+00 3.626974108295607735e+00
0.000000000000000000e+00 -4.130868911743164253e-04 -9.867048263549804601e-04 -1.984198576441721116e+02 6.659611236718353311e+00 3.986946336219794884e-01
0.000000000000000000e+00 -2.083783388137817535e-03 5.641531944274902387e-04 -2.014898304846175847e+02 8.990744075260700408e-01 1.045258857945826625e+00
0.000000000000000000e+00 -1.603786945343017682e-03 -1.635453939437866294e-03 -1.975947921992295733e+02 1.341987804116031358e+00 -8.781611591794268312e-01
0.000000000000000000e+00 1.604899406433105396e-03 1.174454927444457944e-03 -1.975130859618172963e+02 -6.947458948868253437e+00 2.390535185690819908e+00
0.000000000000000000e+00 -2.439936161041259943e-03 2.796349525451660213e-04 -1.984676490422314146e+02 -1.958109943192277047e+00 8.868166825307177703e-01
0.000000000000000000e+00 8.320019245147704766e-04 -9.904665946960449722e-04 -1.997822384462821219e+02 3.482633885454326172e+00 -1.122800888980239264e+01
0.000000000000000000e+00 1.449661254882812593e-04 -1.181739687919616680e-03 -2.006786645885133282e+02 5.531302246087647090e-01 -8.469533468337644422e+00
0.000000000000000000e+00 1.307288408279418937e-03 8.806533813476562656e-04 -1.981134219165103048e+02 2.317637943204291506e+00 -3.183126894434260556e+00
0.000000000000000000e+00 2.367127895355224543e-03 -8.262109756469726823e-05 -1.996254301630317798e+02 2.589129393238954524e+00 -6.333661077461568034e+00
0.000000000000000000e+00 1.164178609848022430e-03 8.792672157287598168e-04 -2.011388159318194937e+02 -1.106735220675245879e+00 -2.105348008212408306e+00
0.000000000000000000e+00 1.724971294403076193e-03 -6.529766321182251584e-04 -2.001564193666674214e+02 1.268147850140433963e+00 -1.873042428168763207e+00
0.000000000000000000e+00 2.606124877929687418e-04 -1.162694096565246608e-03 -2.018633237521187311e+02 1.167026766085925260e+01 8.086226944197477451e+00
0.000000000000000000e+00 -1.853222012519836369e-03 -1.492109298706054718e-04 -2.007121891630162622e+02 7.477420009349329710e+00 4.329440599551098501e+00
0.000000000000000000e+00 -1.785893440246582014e-03 1.321878433227538984e-03 -2.010339355368377312e+02 -1.351078089261891435e+00 -3.033285892659892458e+00
0.000000000000000000e+00 -2.519831657409667982e-04 4.156460762023925790e-04 -1.987630100122264594e+02 6.441383145155843870e+00 -5.273422619468010053e-01
0.000000000000000000e+00 7.088229656219482977e-04 -1.763338804244995181e-03 -2.043098264557260677e+02 4.576631236369692601e+00 -8.026892635924649522e-01
0.000000000000000000e+00 -3.967525959014892847e-04 2.222984313964843604e-03 -1.981889404238235102e+02 -2.699381203130904350e+00 2.543632684708635683e+00
0.000000000000000000e+00 -5.715582370758057152e-04 1.681474208831787226e-03 -2.004960384684210624e+02 8.644961709000732464e-01 8.760170887107565640e-01
0.000000000000000000e+00 -5.261874198913574511e-05 4.403150081634521614e-04 -2.007906871433755782e+02 3.238566514125491125e+00 -4.443128443044525255e+00
0.000000000000000000e+00 4.121372699737549145e-04 1.588325977325439568e-03 -1.999114674358225727e+02 -1.263352023307803274e+00 -3.180606536901954495e+00
0.000000000000000000e+00 1.187653541564941486e-04 7.532625198364258437e-04 -2.015345082368968122e+02 4.437896865965795357e+00 -2.466572495678241772e+00
0.000000000000000000e+00 -4.199504852294922092e-04 4.245090484619140582e-04 -2.004784916917429598e+02 -7.294198843133638199e+00 -7.035922477662109209e+00
0.000000000000000000e+00 8.495175838470459505e-04 5.857980251312255556e-04 -1.978610527623081623e+02 -2.431992452328274101e+00 -1.912248110388318878e+00
0.000000000000000000e+00 2.386436939239502172e-03 -1.856110095977783238e-04 -2.006078888025183744e+02 3.951868507344433290e+00 5.360271133401723453e+00
0.000000000000000000e+00 2.609608173370361276e-04 1.694265365600585967e-03 -2.020868126972052039e+02 2.492967312842750971e+00 3.053194096439741934e-01
0.000000000000000000e+00 1.602051258087158151e-03 -1.432929515838623005e-03 -1.999709703061432151e+02 2.532441788197013377e+00 -1.137174883807567705e+00
0.000000000000000000e+00 1.310590744018554814e-03 6.007373332977295356e-04 -2.001711697944317052e+02 1.153640554288261955e+00 4.766174640029415599e+00
0.000000000000000000e+00 -2.310228347778320220e-05 -3.385565280914306675e-04 -1.961803186879031387e+02 1.608763219613395856e+00 3.838969829294673897e+00
0.000000000000000000e+00 -1.429041385650634726e-03 3.383829593658447144e-04 -1.972752571761053275e+02 8.558847009022899632e-01 -2.432570204564476757e-01
